"job_id","content_hash","author","type","target","resolved_target","variant","engine","state","ingested","source_file"
"J-20260903-101","55b19b06","claude-code","register.entity","NEW/GRP/NOBLES-IRANIAN","SHM-GRP-006-NOBLES-IRANIAN",,,"ASSIGNED","2026-09-03 15:26","ep001-entities.txt"
"J-20260903-102","f5cca973","claude-code","register.entity","NEW/GRP/RIDERS-IRANIAN","SHM-GRP-007-RIDERS-IRANIAN",,,"ASSIGNED","2026-09-03 15:26","ep001-entities.txt"
"J-20260903-103","1ffdf04f","claude-code","register.entity","NEW/GRP/ATTENDANTS-JAMSHID","SHM-GRP-008-ATTENDANTS-JAMSHID",,,"ASSIGNED","2026-09-03 15:26","ep001-entities.txt"
"J-20260903-104","86c04e8a","claude-code","register.entity","NEW/LOC/APPROACH-ZAHHAK-DOMAIN","SHM-LOC-012-APPROACH-ZAHHAK-DOMAIN",,,"ASSIGNED","2026-09-03 15:26","ep001-entities.txt"
"J-20260903-105","68da1512","claude-code","register.entity","NEW/LOC/COURT-ZAHHAK-OUTER","SHM-LOC-013-COURT-ZAHHAK-OUTER",,,"ASSIGNED","2026-09-03 15:26","ep001-entities.txt"
"J-20260903-106","d690a2a2","claude-code","register.entity","NEW/LOC/OUTSKIRTS-IRAN","SHM-LOC-014-OUTSKIRTS-IRAN",,,"ASSIGNED","2026-09-03 15:26","ep001-entities.txt"
"J-20260903-107","70c4ad99","claude-code","register.entity","NEW/LOC/CAUSEWAY-ROYAL","SHM-LOC-015-CAUSEWAY-ROYAL",,,"ASSIGNED","2026-09-03 15:26","ep001-entities.txt"
"J-20260903-108","8f0f9d4a","claude-code","register.entity","NEW/LOC/GATE-LOWER-MOUNT","SHM-LOC-016-GATE-LOWER-MOUNT",,,"ASSIGNED","2026-09-03 15:26","ep001-entities.txt"
"J-20260903-109","27454080","claude-code","register.entity","NEW/LOC/DESERT-FINAL","SHM-LOC-017-DESERT-FINAL",,,"ASSIGNED","2026-09-03 15:26","ep001-entities.txt"
"J-20260903-110","61727e81","claude-code","register.entity","NEW/PRP/BANNER-IRANIAN-ROYAL","SHM-PRP-011-BANNER-IRANIAN-ROYAL",,,"ASSIGNED","2026-09-03 15:26","ep001-entities.txt"
"J-20260903-111","a2332d7d","claude-code","register.entity","NEW/PRP/VESSEL-RITUAL","SHM-PRP-012-VESSEL-RITUAL",,,"ASSIGNED","2026-09-03 15:26","ep001-entities.txt"
"J-20260903-112","1cb71e13","claude-code","register.entity","NEW/PRP/INSIGNIA-POWER","SHM-PRP-013-INSIGNIA-POWER",,,"ASSIGNED","2026-09-03 15:26","ep001-entities.txt"
"J-20260903-113","4d802ccd","claude-code","register.entity","NEW/PRP/REGALIA-JAMSHID","SHM-PRP-014-REGALIA-JAMSHID",,,"ASSIGNED","2026-09-03 15:26","ep001-entities.txt"
"J-20260903-114","01602dae","claude-code","register.entity","NEW/PRP/HARNESS-MOUNT","SHM-PRP-015-HARNESS-MOUNT",,,"ASSIGNED","2026-09-03 15:26","ep001-entities.txt"
